"Status","Year","Region_ITL1","Region_ITL3","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","Scotland","Caithness and Sutherland and Ross and Cromarty","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Caithness and Sutherland and Ross and Cromarty","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","City of Edinburgh","Heterosexual / straight","35","[c]","39110","35110"
"Leaver Dept.","2021","Scotland","City of Edinburgh","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","City of Edinburgh","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","City of Edinburgh","Unknown","70","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Clackmannanshire and Fife","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Clackmannanshire and Fife","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Clackmannanshire and Fife","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Dumfries and Galloway","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Dumfries and Galloway","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","East Ayrshire and North Ayrshire mainland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","East Ayrshire and North Ayrshire mainland","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","East Ayrshire and North Ayrshire mainland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","East Ayrshire and North Ayrshire mainland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","East Lothian and Midlothian","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","East Lothian and Midlothian","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","East Lothian and Midlothian","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","East Lothian and Midlothian","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Falkirk","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Falkirk","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Falkirk","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Glasgow City","Heterosexual / straight","110","[c]","27030","25490"
"Leaver Dept.","2021","Scotland","Glasgow City","LGBO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Glasgow City","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Glasgow City","Unknown","100","[c]","30270","25860"
"Leaver Dept.","2021","Scotland","Inverclyde, East Renfrewshire and Renfrewshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Inverclyde, East Renfrewshire and Renfrewshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Inverclyde, East Renfrewshire and Renfrewshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Inverness and Nairn and Moray, Badenoch and Strathspey","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Inverness and Nairn and Moray, Badenoch and Strathspey","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Inverness and Nairn and Moray, Badenoch and Strathspey","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Inverness and Nairn and Moray, Badenoch and Strathspey","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Lochaber, Skye and Lochalsh, Arran and Cumbrae and Argyll and Bute","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Lochaber, Skye and Lochalsh, Arran and Cumbrae and Argyll and Bute","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Lochaber, Skye and Lochalsh, Arran and Cumbrae and Argyll and Bute","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Na h-Eileanan Siar","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Na h-Eileanan Siar","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Na h-Eileanan Siar","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","North Lanarkshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","North Lanarkshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","North Lanarkshire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","North Lanarkshire","Unknown","45","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Perth and Kinross and Stirling","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Perth and Kinross and Stirling","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Perth and Kinross and Stirling","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Scottish Borders","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Scottish Borders","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Shetland Islands","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Shetland Islands","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Shetland Islands","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","South Ayrshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","South Ayrshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","South Lanarkshire","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","South Lanarkshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","South Lanarkshire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","South Lanarkshire","Unknown","55","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","West Lothian","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","West Lothian","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","West Lothian","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Berkshire","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Berkshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Berkshire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Berkshire","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Brighton and Hove","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Brighton and Hove","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Brighton and Hove","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Brighton and Hove","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Buckinghamshire CC","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Buckinghamshire CC","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Central Hampshire","Heterosexual / straight","30","[c]","39960","33300"
"Leaver Dept.","2021","South East (England)","Central Hampshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Central Hampshire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Central Hampshire","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","East Kent","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","East Kent","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","East Kent","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","East Kent","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","East Surrey","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","East Surrey","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","East Surrey","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","East Surrey","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","East Sussex CC","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","East Sussex CC","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","East Sussex CC","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","East Sussex CC","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Isle of Wight","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Isle of Wight","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Kent Thames Gateway","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Kent Thames Gateway","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Kent Thames Gateway","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Kent Thames Gateway","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Medway","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Medway","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Medway","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Mid Kent","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Mid Kent","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Mid Kent","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Mid Kent","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Milton Keynes","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Milton Keynes","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Milton Keynes","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Milton Keynes","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","North Hampshire","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","North Hampshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","North Hampshire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","North Hampshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Oxfordshire","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Oxfordshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Oxfordshire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Oxfordshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Portsmouth","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Portsmouth","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Portsmouth","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Portsmouth","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","South Hampshire","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","South Hampshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","South Hampshire","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","South Hampshire","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Southampton","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Southampton","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Southampton","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Southampton","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","West Kent","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","West Kent","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","West Surrey","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","West Surrey","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","West Surrey","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","West Surrey","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","West Sussex (North East)","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","West Sussex (North East)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","West Sussex (North East)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","West Sussex (North East)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","West Sussex (South West)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","West Sussex (South West)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","West Sussex (South West)","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Bath and North East Somerset, North Somerset and South Gloucestershire","Heterosexual / straight","315","[c]","34860","32210"
"Leaver Dept.","2021","South West (England)","Bath and North East Somerset, North Somerset and South Gloucestershire","LGBO","25","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Bath and North East Somerset, North Somerset and South Gloucestershire","Undeclared","35","[c]","37570","37920"
"Leaver Dept.","2021","South West (England)","Bath and North East Somerset, North Somerset and South Gloucestershire","Unknown","55","[c]","36210","32710"
"Leaver Dept.","2021","South West (England)","Bournemouth and Poole","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Bournemouth and Poole","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Bristol, City of","Heterosexual / straight","60","[c]","34500","27570"
"Leaver Dept.","2021","South West (England)","Bristol, City of","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Bristol, City of","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Bristol, City of","Unknown","75","[c]","37860","36520"
"Leaver Dept.","2021","South West (England)","Cornwall and Isles of Scilly","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Cornwall and Isles of Scilly","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Cornwall and Isles of Scilly","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Cornwall and Isles of Scilly","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Devon CC","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Devon CC","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Devon CC","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Devon CC","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Dorset CC","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Dorset CC","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Dorset CC","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Dorset CC","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Gloucestershire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Gloucestershire","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Gloucestershire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Gloucestershire","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Plymouth","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Plymouth","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Plymouth","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Plymouth","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Somerset","Heterosexual / straight","20","[c]","[c]","[c]"
